epoch,predictions
10,"1,1,1,1,1,1,1,0,0,2,0,0,0,1,0,0,1,1,2,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,2,2,1,1,1,1,1,2,0,1,1,1,0,1,2,1,1,1,1,2,0,0,0,1,1,0,1,2,0,1,0,1,1,1,0,0,1,0,1,1,2,0,1,0,0,1,1,1,0,1,1,2,0,0,0,1,1,0,1,0,2,1,2,1,1,0,0,2,1,0,0,0,1,1,0,1,1,1,2,1,1,1,1,2,2,1,1,1,1,2,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,1,1,0,1,2,2,2,1,0,1,1,0,0,2,0,1,1,1,1,0,1,1,0,0,1,2,0,0,0,1,1,0,2,0,2,1,1,1,2,1,2,0,0,1,0,0,0,1,1,2,1,1,2,1,1,0,2,0,2,0,1,1,0,0,2,2,0,0,2,0,1,0,2,1,0,2,1,1,2,1,2,1,0,0,2,1,0,1,2,0,1,0,1,1,1,1,2,1,1,0,2,0,1,1,1,0,0,1,0,0,1,0,1,0,2,1,1,2,1,2,2,0,1,0,0,0,1,1,0,1,2,1,1,0,0,2,1,0,2,2,0,1,0,2,0,1,2,2,0,1,2,0,1,0,1,1,0,0,1,2,0,0,0,0,0,0,1,0,0,2,0,2,1,0,0,18,1,1,2,0,1,1,2,0,0,1,0,2,1,0,1,1,0,1,1,1,1,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,1,1,0,0,0,2,0,1,1,1,1,0,0,2,0,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,2,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,0,1,2,1,0,1,1,1,0,0,1,1,1,0,0,1,2,0,1,0,1,2,1,2"
11,"0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,2,0,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,1,1,0,0,2,0,1,1,0,0,1,1,1,0,0,1,2,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,2,0,1,0,0,1,0,1,0,0,0,2,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,2,1,0,0,0,1,1,0,1,0,1,2,1,1,1,0,1,2,0,1,1,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,2,1,2,1,0,0,0,0,0,2,0,1,1,1,1,0,1,0,0,0,1,2,0,0,0,1,0,0,2,0,2,1,0,0,2,1,2,0,0,0,0,0,0,1,1,2,0,0,2,1,1,0,2,0,2,0,1,1,0,0,1,2,0,0,2,0,0,0,2,1,0,2,1,1,2,1,2,1,0,0,2,1,0,0,2,0,1,0,1,1,1,1,2,1,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,2,1,1,2,1,2,2,0,1,0,0,0,0,1,0,1,2,0,1,0,0,1,1,0,2,1,0,1,0,2,0,1,2,2,0,1,2,0,1,0,1,1,0,0,1,2,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,18,1,1,2,0,1,1,2,0,0,1,0,2,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,1,1,0,0,0,2,0,1,1,1,1,0,0,2,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,1,0,0,0,1,1,0,0,0,0,2,0,1,0,0,1,1,2"
12,"0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,1,0,0,2,0,1,1,0,0,0,1,1,0,0,1,2,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,2,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,2,1,0,0,0,1,1,0,1,0,0,2,0,1,1,0,1,2,0,1,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,2,1,2,1,0,0,0,0,0,2,0,1,1,1,1,0,1,0,0,0,1,2,0,0,0,0,0,0,2,0,2,1,0,0,2,1,2,0,0,0,0,0,0,0,1,2,0,0,2,0,0,0,2,0,2,0,1,0,0,0,1,2,0,0,2,0,0,0,2,1,0,2,1,1,2,1,2,1,0,0,2,0,0,0,1,0,1,0,1,0,0,1,2,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2,1,1,2,0,2,2,0,1,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,2,1,0,0,0,2,0,1,1,2,0,0,2,0,1,0,1,1,0,0,1,2,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,18,1,0,2,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,1,1,0,0,0,2,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,1,1,2"
13,"1,1,1,2,1,1,1,0,0,2,0,0,0,1,0,0,1,1,2,1,2,0,1,0,1,2,2,1,1,1,0,1,1,1,1,0,2,1,0,1,1,0,0,0,0,0,0,1,1,2,2,1,2,1,1,1,2,0,1,1,1,0,1,2,1,1,1,1,2,0,0,0,1,1,0,1,2,0,2,0,1,1,2,0,0,1,0,1,2,2,0,1,0,0,1,1,1,0,1,1,2,0,1,0,1,2,0,1,0,2,1,2,1,2,0,0,2,2,0,0,0,1,1,0,2,1,1,2,1,1,1,1,2,2,1,1,1,1,2,0,1,0,0,0,0,1,0,0,1,0,1,0,2,0,2,1,1,1,2,1,0,1,2,2,2,1,0,1,1,0,0,2,0,1,1,1,2,0,1,1,0,0,1,2,0,0,0,1,1,0,2,0,2,2,1,1,2,1,2,0,0,1,0,0,0,1,1,2,1,1,2,1,1,0,2,0,2,0,2,1,0,0,2,2,0,0,2,0,1,0,2,1,0,2,1,2,2,1,2,1,0,0,2,1,0,1,2,0,2,0,1,1,1,2,2,1,2,0,2,0,1,1,1,0,0,1,0,0,1,0,1,0,2,1,1,2,1,2,2,0,2,0,0,1,1,1,0,1,2,1,1,0,0,2,2,0,2,2,0,1,0,2,0,2,2,2,0,1,2,0,1,0,2,1,0,0,1,2,0,0,1,0,0,0,1,0,0,2,0,2,1,0,1,18,1,1,2,0,1,1,2,0,0,1,0,2,1,0,1,1,0,1,1,1,1,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,2,1,0,0,0,2,0,1,1,1,1,0,0,2,0,1,0,1,0,0,1,1,1,0,0,0,1,2,0,0,2,1,1,0,2,0,0,0,1,2,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,2,1,1,1,1,1,0,0,2,1,1,0,0,1,2,0,1,0,1,2,1,2"
14,"0,1,0,1,0,0,1,0,0,2,0,0,0,1,0,0,0,1,2,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,1,1,0,0,2,0,1,1,0,0,0,1,1,0,0,1,2,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,2,0,1,0,0,1,0,1,0,0,0,2,0,0,0,1,1,0,1,0,1,1,2,1,1,0,0,2,1,0,0,0,1,1,0,1,0,1,2,1,1,1,0,2,2,0,1,1,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,2,2,2,1,0,0,0,0,0,2,0,1,1,1,1,0,1,0,0,0,1,2,0,0,0,1,0,0,2,0,2,1,0,0,2,1,2,0,0,0,0,0,0,1,1,2,0,0,2,1,1,0,2,0,2,0,1,1,0,0,2,2,0,0,2,0,0,0,2,1,0,2,1,1,2,1,2,1,0,0,2,1,0,0,2,0,1,0,1,1,1,1,2,1,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,2,1,1,2,1,2,2,0,1,0,0,0,0,1,0,1,2,0,1,0,0,1,1,0,2,2,0,1,0,2,0,1,2,2,0,1,2,0,1,0,1,1,0,0,1,2,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,18,1,1,2,0,1,1,2,0,0,1,0,2,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,1,1,0,0,0,2,0,1,1,1,1,0,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,1,0,0,0,1,1,0,0,0,0,2,0,1,0,0,1,1,2"
15,"0,1,0,1,0,0,1,0,0,2,0,0,0,1,0,0,0,1,2,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,1,1,0,0,2,0,1,1,0,0,0,1,1,0,0,1,2,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,2,0,1,0,0,1,0,1,0,0,0,2,0,0,0,1,1,0,1,0,1,1,2,1,1,0,0,2,1,0,0,0,1,1,0,1,0,1,2,1,1,1,0,1,2,0,1,1,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,2,1,2,1,0,1,0,0,0,2,0,1,1,1,1,0,1,0,0,0,1,2,0,0,0,1,0,0,2,0,2,1,0,0,2,1,2,0,0,0,0,0,0,1,1,2,0,0,2,1,1,0,2,0,2,0,1,1,0,0,1,2,0,0,2,0,0,0,2,1,0,2,1,1,2,1,2,1,0,0,2,1,0,0,2,0,1,0,1,1,1,1,2,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2,1,1,2,1,2,2,0,1,0,0,0,0,1,0,1,2,0,1,0,0,1,1,0,2,1,0,1,0,2,0,1,1,2,0,1,2,0,1,0,1,1,0,0,1,2,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,18,1,1,2,0,1,1,2,0,0,1,0,2,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,1,1,0,0,0,2,0,1,1,1,1,0,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,1,0,0,0,1,1,0,0,0,0,2,0,1,0,0,1,1,2"
16,"0,1,0,1,1,0,1,0,0,2,0,0,0,1,0,0,0,1,2,0,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,1,1,1,1,2,0,1,1,0,0,0,1,1,0,0,1,2,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,2,0,1,0,0,1,0,1,0,1,0,2,0,0,0,1,1,0,1,0,1,1,2,1,1,0,0,2,1,0,0,0,1,1,0,1,0,1,2,1,1,1,0,1,2,1,1,1,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,2,2,2,1,0,1,0,0,0,2,0,1,1,1,1,0,1,0,0,0,1,2,0,0,0,1,0,0,2,0,2,1,0,0,2,1,2,0,0,0,0,0,0,1,1,2,1,0,2,1,1,0,2,0,2,0,1,1,0,0,1,2,0,0,2,0,0,0,2,1,0,2,1,1,2,1,2,1,0,0,2,1,0,0,2,0,1,0,1,1,1,1,2,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,2,1,2,2,0,1,0,0,0,0,1,0,1,2,1,1,0,0,1,1,0,2,1,0,1,0,2,0,1,1,2,0,1,2,0,1,0,1,1,0,0,1,2,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,18,1,1,2,0,1,1,2,0,0,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,1,1,0,0,0,2,0,1,1,1,1,0,0,2,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,1,0,0,0,1,1,0,0,0,0,2,0,1,0,0,1,1,2"
17,"1,1,1,1,1,0,1,0,0,2,0,0,0,1,0,0,1,1,2,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,1,1,1,1,2,0,1,1,0,0,1,1,1,0,0,1,2,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1,2,0,1,0,0,1,0,1,0,0,1,2,0,0,0,1,1,0,1,0,1,1,2,1,1,0,0,2,1,0,0,0,1,1,0,1,0,1,2,1,1,1,1,1,2,1,1,1,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,2,1,2,1,0,1,1,0,0,2,0,1,1,1,1,0,1,1,0,0,1,2,0,0,0,1,0,0,2,0,2,1,0,1,2,1,2,0,0,1,0,0,0,1,1,2,1,0,2,1,1,0,2,0,2,0,1,1,0,0,1,2,0,0,2,0,1,0,2,1,0,2,1,1,2,1,2,1,0,0,2,1,0,1,2,0,1,0,1,1,1,1,2,1,1,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,2,1,1,2,1,2,2,0,1,0,0,0,1,1,0,1,2,1,1,0,0,1,1,0,2,1,0,1,0,2,0,1,1,2,0,1,2,0,1,0,1,1,0,0,1,2,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,18,1,1,2,0,1,1,2,0,0,1,0,2,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,1,1,0,0,0,2,0,1,1,1,1,0,0,2,0,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,2,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,2,1,0,1,1,0,0,0,1,1,0,0,0,1,2,0,1,0,0,1,1,2"
18,"1,1,1,1,1,0,1,0,0,2,0,0,0,1,0,0,1,1,2,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,15,2,0,1,1,1,1,2,0,1,1,0,0,1,1,1,1,0,1,2,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1,2,0,1,0,0,1,0,1,0,0,1,2,0,0,0,1,1,0,1,0,1,1,2,1,1,0,0,2,1,0,0,0,1,1,0,1,0,1,2,1,1,1,1,2,46,0,1,1,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,2,1,2,1,0,1,1,0,0,15,0,1,1,1,1,0,1,1,0,0,1,2,0,0,0,1,0,1,46,0,2,1,0,1,2,1,2,0,0,0,0,0,0,1,1,2,1,0,2,1,1,0,2,0,2,0,1,1,0,0,1,2,0,0,15,0,1,0,2,1,0,2,1,1,2,1,2,1,0,0,2,1,0,1,2,0,1,0,1,1,1,1,2,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2,1,1,2,1,2,46,0,1,0,0,1,1,1,0,1,46,1,1,0,0,1,1,0,2,1,0,1,0,2,0,1,1,46,0,1,2,0,1,0,1,1,0,0,1,2,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,18,1,1,2,0,1,1,2,0,0,1,0,2,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,1,1,0,0,0,2,0,1,1,1,1,0,0,2,0,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,2,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,46,1,0,1,1,1,0,0,1,1,0,0,0,1,2,0,1,0,0,1,1,2"
19,"1,1,0,2,1,0,1,0,0,2,0,0,0,1,0,0,1,1,2,0,2,0,1,0,1,2,1,1,1,1,0,1,1,1,1,0,2,1,0,1,0,0,0,0,0,1,0,1,1,46,2,0,1,1,1,0,2,0,1,1,0,0,1,2,1,1,0,1,2,0,0,0,1,1,0,1,2,0,1,0,1,1,1,0,0,1,0,1,1,2,0,1,0,0,1,0,1,0,0,1,2,0,0,0,1,2,0,1,0,2,1,2,1,2,0,0,2,1,0,0,0,1,1,0,1,0,1,2,1,1,1,1,2,2,0,1,1,1,2,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,2,1,1,0,1,0,0,0,2,2,2,1,0,1,0,0,0,2,0,1,1,1,2,0,1,1,1,0,1,2,1,0,0,1,0,1,2,0,2,2,1,1,2,1,2,0,0,0,0,0,0,1,1,2,1,0,2,1,1,0,2,0,2,0,1,1,0,0,1,2,0,0,15,1,1,0,2,1,0,2,1,2,2,1,2,1,0,0,2,1,0,1,2,0,2,0,1,1,1,1,2,1,2,0,2,0,0,1,1,0,0,1,0,0,0,0,1,0,2,1,1,2,1,2,2,0,1,0,0,1,1,1,0,1,2,0,1,0,0,2,1,0,2,2,0,1,0,2,0,1,2,2,0,1,2,0,1,0,2,1,0,0,1,2,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,18,1,1,2,0,1,1,2,0,0,1,0,2,1,0,1,1,0,1,1,1,1,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,1,1,0,0,0,2,0,1,1,1,1,0,0,2,0,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,2,1,0,0,2,0,0,0,1,2,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,46,1,0,1,1,1,0,0,2,1,0,1,0,1,2,0,1,0,0,2,1,2"
20,"1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,2,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,15,2,0,1,1,1,0,2,0,1,1,0,0,1,1,1,1,0,1,2,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,2,0,1,0,0,1,0,1,0,0,0,2,0,0,0,1,1,0,1,0,1,1,2,1,1,0,0,2,1,0,0,0,1,1,0,1,0,1,2,1,1,1,1,2,2,0,1,1,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,31,1,2,1,0,1,0,0,0,15,0,1,1,1,1,0,1,0,0,0,1,2,0,0,0,1,0,0,46,0,2,1,0,1,15,1,2,0,0,0,0,0,0,1,1,2,0,0,15,1,1,0,2,0,2,0,1,1,0,0,1,15,0,0,15,0,1,0,2,1,0,2,1,1,2,1,2,1,0,0,2,1,0,1,2,0,1,0,1,1,1,1,2,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2,1,1,2,1,2,46,0,1,0,0,0,1,1,0,1,46,0,1,0,0,1,1,0,2,1,0,1,0,2,0,1,2,46,0,1,2,0,1,0,1,1,0,0,1,31,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,18,1,1,2,0,1,1,2,0,0,1,0,2,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,31,0,2,0,1,1,0,0,0,2,0,1,1,1,1,0,0,2,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,15,0,0,0,1,1,0,0,1,1,0,0,0,0,2,0,1,0,0,1,1,2"
21,"0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,2,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,15,15,0,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,2,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,2,0,0,0,1,1,0,1,0,1,1,31,0,1,0,0,2,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,2,0,1,1,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,31,1,2,1,0,0,0,0,0,15,0,1,1,1,1,0,1,0,0,0,1,2,0,0,0,1,0,0,15,0,2,1,0,0,15,1,2,0,0,0,0,0,0,0,1,2,0,0,15,1,0,0,15,0,2,0,1,1,0,0,1,15,0,0,15,0,0,0,15,1,0,2,0,1,2,1,2,1,0,0,2,1,0,0,2,0,1,0,1,0,1,1,2,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,15,0,2,46,0,1,0,0,0,0,1,0,1,46,0,0,0,0,1,1,0,2,1,0,0,0,2,0,1,1,15,0,0,2,0,1,0,1,1,0,0,1,31,0,0,0,0,0,0,1,0,0,2,0,31,0,0,0,18,1,1,2,0,1,1,2,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,31,0,2,0,1,1,0,0,0,2,0,0,1,1,1,0,0,31,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,15,0,0,0,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,1,1,2"
22,"1,1,1,1,1,1,1,0,0,2,0,0,0,1,0,0,1,1,2,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,15,2,1,1,1,1,1,2,0,1,1,0,0,1,2,1,1,0,1,2,0,0,0,1,1,0,1,2,0,1,0,1,1,1,0,0,1,0,1,1,2,0,1,0,0,1,0,1,0,1,1,2,0,0,0,1,1,0,1,0,2,1,2,1,2,0,0,2,1,0,0,0,1,1,0,1,0,1,2,1,1,1,1,2,2,1,1,1,1,2,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,2,1,1,0,1,1,0,1,31,2,2,1,0,1,0,0,0,2,0,1,1,1,2,0,1,1,1,0,1,2,1,0,0,1,1,1,2,0,2,1,1,1,15,1,2,0,0,1,0,0,0,1,1,2,1,1,15,1,1,0,15,0,2,0,1,1,1,0,1,15,0,0,15,1,1,1,2,1,1,2,1,1,2,1,2,1,1,0,2,1,0,1,2,0,1,0,1,1,1,1,2,1,1,0,2,0,1,0,1,0,0,1,0,0,1,0,0,0,2,1,1,15,1,2,46,0,1,0,0,1,1,1,1,1,46,1,1,0,0,1,1,0,2,1,0,1,0,2,0,1,2,15,0,1,2,0,1,0,1,1,0,0,1,15,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,18,1,1,2,0,1,1,2,0,0,1,0,2,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,1,1,0,0,0,2,0,1,1,1,1,0,0,31,0,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,2,1,0,0,2,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,15,1,1,1,1,1,0,0,1,1,0,1,0,1,2,1,1,0,0,2,1,2"
23,"1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,2,2,0,2,0,2,0,1,2,1,1,1,1,0,1,1,1,1,0,2,1,0,1,0,0,0,0,0,0,0,1,1,15,15,0,1,1,1,0,31,0,1,2,0,0,1,2,1,1,0,1,2,0,0,0,1,0,0,1,2,0,1,0,1,1,1,0,0,1,0,1,1,2,0,1,0,0,1,0,1,0,0,1,2,0,0,0,1,1,0,1,0,1,1,31,1,2,0,0,2,1,0,0,0,1,1,0,1,0,1,31,1,1,1,1,2,15,0,1,2,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,2,1,1,0,1,1,0,1,31,1,2,1,0,1,0,0,0,15,0,1,1,1,2,0,1,1,1,0,1,2,1,0,0,1,0,1,15,0,15,1,1,1,15,1,2,0,0,1,0,0,0,1,1,2,1,0,15,1,1,0,15,0,2,0,1,1,1,0,1,15,0,0,15,0,1,1,15,2,1,2,1,1,2,1,2,1,0,0,2,1,0,1,2,0,2,0,2,1,1,1,2,1,2,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,1,1,1,15,1,2,46,0,1,0,0,1,1,1,0,1,46,1,1,0,0,1,1,0,2,1,0,1,0,2,0,1,1,15,0,1,2,0,1,0,1,1,0,0,1,15,0,0,0,0,0,0,1,0,0,2,0,31,0,0,0,18,1,1,15,0,1,1,15,0,0,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,31,0,2,0,1,1,0,0,0,2,0,1,1,1,1,0,0,31,0,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,2,2,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,15,1,1,1,1,1,0,0,1,1,0,0,0,1,2,1,1,0,0,1,1,15"
24,"0,1,0,2,1,0,1,0,0,1,4,0,0,0,0,0,0,2,2,0,2,0,2,0,1,2,1,0,1,1,0,1,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,15,15,0,1,1,0,0,1,0,1,2,0,0,0,2,1,1,0,2,2,0,0,0,2,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,1,2,0,2,0,0,0,0,1,0,0,0,2,0,0,0,1,1,0,1,0,1,2,31,1,2,0,0,2,1,0,0,0,2,2,0,1,0,1,1,2,1,2,1,2,15,0,2,2,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,1,1,2,1,0,0,0,0,0,15,0,2,1,2,2,0,2,0,0,0,2,2,0,0,0,2,0,0,15,0,15,2,0,1,15,2,2,0,0,0,0,0,0,0,1,2,0,0,31,1,0,0,15,0,2,0,1,2,0,0,1,15,0,0,15,0,0,0,15,2,0,2,2,1,2,1,2,1,0,0,2,1,0,0,2,0,2,0,2,0,1,1,2,2,2,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,1,1,1,15,1,2,46,0,2,0,0,0,1,1,0,1,46,0,0,0,0,1,1,0,2,1,0,0,0,2,0,1,2,15,0,2,2,0,1,0,1,2,0,0,1,31,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,18,1,2,2,0,1,1,31,0,0,1,0,2,2,0,0,0,0,0,1,2,1,1,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,2,0,1,1,1,1,0,0,7,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,2,2,0,0,2,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,15,0,0,0,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,1,2,15"
